#timestamp,session,step,active_part,passive_part,action,msg_content,msg_type
17:55:06:119,2,11,bob,alice,sent,@26be92ad;@4c70fda8,javax.crypto.SealedObject
17:55:06:161,2,11,alice,bob,received,@26be92ad;@4c70fda8,javax.crypto.SealedObject
17:55:06:182,2,11,alice,-,inv_check,X1,anbxj.Crypto_ByteArray.toString
17:55:06:182,3,0,alice,-,generateNumber,X6,anbxj.Crypto_ByteArray
17:55:06:198,3,0,alice,-,AnBx_Params,alice;charlie;X6,anbxj.AnBx_Params
17:55:06:222,3,0,alice,bob,sent,alice;charlie;X6,javax.crypto.SealedObject
17:55:06:271,3,0,bob,alice,received,alice;charlie;X6,javax.crypto.SealedObject
17:55:06:272,3,0,bob,-,inv_check,@5622fdf;@4883b407,anbxj.Crypto_SealedPair.toString
17:55:06:274,3,1,bob,charlie,sent,@5622fdf;@4883b407,javax.crypto.SealedObject
17:55:06:321,3,1,charlie,bob,received,@5622fdf;@4883b407,javax.crypto.SealedObject
17:55:06:343,3,1,charlie,-,eq_check,charlie,java.lang.String.toString
17:55:06:345,3,1,charlie,-,eq_check,,sun.security.rsa.RSAPublicKeyImpl.toString
17:55:06:345,3,2,charlie,-,generateNumber,X7,anbxj.Crypto_ByteArray
17:55:06:359,3,2,charlie,-,generateNumber,X8,anbxj.Crypto_ByteArray
17:55:06:375,3,2,charlie,-,AnBx_Params,alice;david;charlie;X8;X6,anbxj.AnBx_Params
17:55:06:387,3,2,charlie,bob,sent,alice;david;charlie;X8;X6,javax.crypto.SealedObject
17:55:06:431,3,2,bob,charlie,received,alice;david;charlie;X8;X6,javax.crypto.SealedObject
17:55:06:432,3,2,bob,-,inv_check,@57baeedf;@343f4d3d,anbxj.Crypto_SealedPair.toString
17:55:06:433,3,3,bob,alice,sent,@57baeedf;@343f4d3d,javax.crypto.SealedObject
17:55:06:483,3,3,alice,bob,received,@57baeedf;@343f4d3d,javax.crypto.SealedObject
17:55:06:498,3,3,alice,-,eq_check,alice,java.lang.String.toString
17:55:06:498,3,3,alice,-,eq_check,charlie,java.lang.String.toString
17:55:06:498,3,3,alice,-,eq_check,david,java.lang.String.toString
17:55:06:498,3,3,alice,-,eq_check,X6,anbxj.Crypto_ByteArray.toString
17:55:06:499,3,4,alice,-,AnBx_Params,alice;david;charlie;X8;X6,anbxj.AnBx_Params
17:55:06:510,3,4,alice,bob,sent,alice;david;charlie;X8;X6,javax.crypto.SealedObject
17:55:06:559,3,4,bob,alice,received,alice;david;charlie;X8;X6,javax.crypto.SealedObject
17:55:06:559,3,4,bob,-,inv_check,@4667ae56;@77cd7a0,anbxj.Crypto_SealedPair.toString
17:55:06:559,3,5,bob,david,sent,@4667ae56;@77cd7a0,javax.crypto.SealedObject
17:55:06:604,3,5,david,bob,received,@4667ae56;@77cd7a0,javax.crypto.SealedObject
17:55:06:616,3,5,david,-,eq_check,alice,java.lang.String.toString
17:55:06:616,3,5,david,-,eq_check,david,java.lang.String.toString
17:55:06:617,3,6,david,-,AnBx_Params,alice;david,anbxj.AnBx_Params
17:55:06:625,3,6,david,-,AnBx_Params,@60bd273d;X6;alice;david,anbxj.AnBx_Params
17:55:06:637,3,6,david,bob,sent,@60bd273d;X6;alice;david,javax.crypto.SealedObject
17:55:06:683,3,6,bob,david,received,@60bd273d;X6;alice;david,javax.crypto.SealedObject
17:55:06:683,3,6,bob,-,inv_check,@4dfa3a9d;@6eebc39e,anbxj.Crypto_SealedPair.toString
17:55:06:684,3,7,bob,alice,sent,@4dfa3a9d;@6eebc39e,javax.crypto.SealedObject
17:55:06:732,3,7,alice,bob,received,@4dfa3a9d;@6eebc39e,javax.crypto.SealedObject
17:55:06:750,3,7,alice,-,eq_check,X6,anbxj.Crypto_ByteArray.toString
17:55:06:756,3,7,alice,-,AnBx_Params,alice;david,anbxj.AnBx_Params
17:55:06:756,3,7,alice,-,eq_check,alice,java.lang.String.toString
17:55:06:756,3,7,alice,-,eq_check,david,java.lang.String.toString
17:55:06:756,3,7,alice,-,eq_check,alice;david,anbxj.AnBx_Params.toString
17:55:06:756,3,8,alice,-,AnBx_Params,@533bda92;X6,anbxj.AnBx_Params
17:55:06:767,3,8,alice,bob,sent,@533bda92;X6,javax.crypto.SealedObject
17:55:06:816,3,8,bob,alice,received,@533bda92;X6,javax.crypto.SealedObject
17:55:06:817,3,8,bob,-,inv_check,@3abbfa04;@57fffcd7,anbxj.Crypto_SealedPair.toString
17:55:06:818,3,9,bob,charlie,sent,@3abbfa04;@57fffcd7,javax.crypto.SealedObject
17:55:06:868,3,9,charlie,bob,received,@3abbfa04;@57fffcd7,javax.crypto.SealedObject
17:55:06:893,3,9,charlie,-,eq_check,charlie,java.lang.String.toString
17:55:06:907,3,9,charlie,-,AnBx_Params,@6574a52c;X6,anbxj.AnBx_Params
17:55:06:911,3,9,charlie,-,eq_check,david,java.lang.String.toString
17:55:06:911,3,9,charlie,-,eq_check,alice,java.lang.String.toString
17:55:06:911,3,9,charlie,-,eq_check,alice,java.lang.String.toString
17:55:06:922,3,9,charlie,-,AnBx_Params,@1c7696c6;X6,anbxj.AnBx_Params
17:55:06:923,3,9,charlie,-,eq_check,X6,anbxj.Crypto_ByteArray.toString
17:55:06:923,3,9,charlie,-,eq_check,X6,anbxj.Crypto_ByteArray.toString
17:55:06:930,3,10,charlie,bob,sent,@3c77d488;@71ba6d4e,javax.crypto.SealedObject
17:55:06:980,3,10,bob,charlie,received,@3c77d488;@71ba6d4e,javax.crypto.SealedObject
17:55:06:981,3,10,bob,-,inv_check,@5f341870;@553f17c,anbxj.Crypto_SealedPair.toString
17:55:06:982,3,11,bob,alice,sent,@5f341870;@553f17c,javax.crypto.SealedObject
17:55:07:030,3,11,alice,bob,received,@5f341870;@553f17c,javax.crypto.SealedObject
17:55:07:042,3,11,alice,-,inv_check,X7,anbxj.Crypto_ByteArray.toString
17:55:07:042,4,0,alice,-,generateNumber,X9,anbxj.Crypto_ByteArray
17:55:07:055,4,0,alice,-,AnBx_Params,alice;charlie;X9,anbxj.AnBx_Params
17:55:07:068,4,0,alice,bob,sent,alice;charlie;X9,javax.crypto.SealedObject
17:55:07:116,4,0,bob,alice,received,alice;charlie;X9,javax.crypto.SealedObject
17:55:07:117,4,0,bob,-,inv_check,@6500df86;@402a079c,anbxj.Crypto_SealedPair.toString
17:55:07:119,4,1,bob,charlie,sent,@6500df86;@402a079c,javax.crypto.SealedObject
17:55:07:163,4,1,charlie,bob,received,@6500df86;@402a079c,javax.crypto.SealedObject
17:55:07:187,4,1,charlie,-,eq_check,charlie,java.lang.String.toString
17:55:07:189,4,1,charlie,-,eq_check,,sun.security.rsa.RSAPublicKeyImpl.toString
17:55:07:189,4,2,charlie,-,generateNumber,X10,anbxj.Crypto_ByteArray
17:55:07:200,4,2,charlie,-,generateNumber,X11,anbxj.Crypto_ByteArray
17:55:07:215,4,2,charlie,-,AnBx_Params,alice;david;charlie;X11;X9,anbxj.AnBx_Params
17:55:07:232,4,2,charlie,bob,sent,alice;david;charlie;X11;X9,javax.crypto.SealedObject
17:55:07:281,4,2,bob,charlie,received,alice;david;charlie;X11;X9,javax.crypto.SealedObject
17:55:07:281,4,2,bob,-,inv_check,@73ad2d6;@7085bdee,anbxj.Crypto_SealedPair.toString
17:55:07:283,4,3,bob,alice,sent,@73ad2d6;@7085bdee,javax.crypto.SealedObject
17:55:07:328,4,3,alice,bob,received,@73ad2d6;@7085bdee,javax.crypto.SealedObject
17:55:07:351,4,3,alice,-,eq_check,alice,java.lang.String.toString
17:55:07:351,4,3,alice,-,eq_check,charlie,java.lang.String.toString
17:55:07:351,4,3,alice,-,eq_check,david,java.lang.String.toString
17:55:07:352,4,3,alice,-,eq_check,X9,anbxj.Crypto_ByteArray.toString
17:55:07:352,4,4,alice,-,AnBx_Params,alice;david;charlie;X11;X9,anbxj.AnBx_Params
17:55:07:364,4,4,alice,bob,sent,alice;david;charlie;X11;X9,javax.crypto.SealedObject
17:55:07:413,4,4,bob,alice,received,alice;david;charlie;X11;X9,javax.crypto.SealedObject
17:55:07:413,4,4,bob,-,inv_check,@e45f292;@5f2108b5,anbxj.Crypto_SealedPair.toString
17:55:07:414,4,5,bob,david,sent,@e45f292;@5f2108b5,javax.crypto.SealedObject
17:55:07:464,4,5,david,bob,received,@e45f292;@5f2108b5,javax.crypto.SealedObject
17:55:07:480,4,5,david,-,eq_check,alice,java.lang.String.toString
17:55:07:480,4,5,david,-,eq_check,david,java.lang.String.toString
17:55:07:480,4,6,david,-,AnBx_Params,alice;david,anbxj.AnBx_Params
17:55:07:490,4,6,david,-,AnBx_Params,@2ddc9a9f;X9;alice;david,anbxj.AnBx_Params
17:55:07:502,4,6,david,bob,sent,@2ddc9a9f;X9;alice;david,javax.crypto.SealedObject
17:55:07:550,4,6,bob,david,received,@2ddc9a9f;X9;alice;david,javax.crypto.SealedObject
17:55:07:550,4,6,bob,-,inv_check,@56ac3a89;@27c20538,anbxj.Crypto_SealedPair.toString
17:55:07:552,4,7,bob,alice,sent,@56ac3a89;@27c20538,javax.crypto.SealedObject
17:55:07:596,4,7,alice,bob,received,@56ac3a89;@27c20538,javax.crypto.SealedObject
17:55:07:609,4,7,alice,-,eq_check,X9,anbxj.Crypto_ByteArray.toString
17:55:07:612,4,7,alice,-,AnBx_Params,alice;david,anbxj.AnBx_Params
17:55:07:612,4,7,alice,-,eq_check,alice,java.lang.String.toString
17:55:07:612,4,7,alice,-,eq_check,david,java.lang.String.toString
17:55:07:612,4,7,alice,-,eq_check,alice;david,anbxj.AnBx_Params.toString
17:55:07:612,4,8,alice,-,AnBx_Params,@1b1cfb87;X9,anbxj.AnBx_Params
17:55:07:628,4,8,alice,bob,sent,@1b1cfb87;X9,javax.crypto.SealedObject
17:55:07:678,4,8,bob,alice,received,@1b1cfb87;X9,javax.crypto.SealedObject
17:55:07:678,4,8,bob,-,inv_check,@5cb9f472;@cb644e,anbxj.Crypto_SealedPair.toString
17:55:07:679,4,9,bob,charlie,sent,@5cb9f472;@cb644e,javax.crypto.SealedObject
17:55:07:724,4,9,charlie,bob,received,@5cb9f472;@cb644e,javax.crypto.SealedObject
17:55:07:745,4,9,charlie,-,eq_check,charlie,java.lang.String.toString
17:55:07:758,4,9,charlie,-,AnBx_Params,@19e4653c;X9,anbxj.AnBx_Params
17:55:07:761,4,9,charlie,-,eq_check,david,java.lang.String.toString
17:55:07:761,4,9,charlie,-,eq_check,alice,java.lang.String.toString
17:55:07:761,4,9,charlie,-,eq_check,alice,java.lang.String.toString
17:55:07:771,4,9,charlie,-,AnBx_Params,@53045c6c;X9,anbxj.AnBx_Params
17:55:07:772,4,9,charlie,-,eq_check,X9,anbxj.Crypto_ByteArray.toString
17:55:07:772,4,9,charlie,-,eq_check,X9,anbxj.Crypto_ByteArray.toString
17:55:07:779,4,10,charlie,bob,sent,@712625fd;@cb0755b,javax.crypto.SealedObject
17:55:07:824,4,10,bob,charlie,received,@712625fd;@cb0755b,javax.crypto.SealedObject
17:55:07:825,4,10,bob,-,inv_check,@ff5b51f;@25bbe1b6,anbxj.Crypto_SealedPair.toString
17:55:07:825,4,11,bob,alice,sent,@ff5b51f;@25bbe1b6,javax.crypto.SealedObject
17:55:07:873,4,11,alice,bob,received,@ff5b51f;@25bbe1b6,javax.crypto.SealedObject
17:55:07:893,4,11,alice,-,inv_check,X10,anbxj.Crypto_ByteArray.toString
17:55:07:893,5,0,alice,-,generateNumber,X12,anbxj.Crypto_ByteArray
17:55:07:906,5,0,alice,-,AnBx_Params,alice;charlie;X12,anbxj.AnBx_Params
17:55:07:924,5,0,alice,bob,sent,alice;charlie;X12,javax.crypto.SealedObject
17:55:07:974,5,0,bob,alice,received,alice;charlie;X12,javax.crypto.SealedObject
17:55:07:975,5,0,bob,-,inv_check,@73846619;@4bec1f0c,anbxj.Crypto_SealedPair.toString
17:55:07:976,5,1,bob,charlie,sent,@73846619;@4bec1f0c,javax.crypto.SealedObject
17:55:08:027,5,1,charlie,bob,received,@73846619;@4bec1f0c,javax.crypto.SealedObject
17:55:08:054,5,1,charlie,-,eq_check,charlie,java.lang.String.toString
17:55:08:056,5,1,charlie,-,eq_check,,sun.security.rsa.RSAPublicKeyImpl.toString
17:55:08:056,5,2,charlie,-,generateNumber,X13,anbxj.Crypto_ByteArray
17:55:08:070,5,2,charlie,-,generateNumber,X14,anbxj.Crypto_ByteArray
17:55:08:081,5,2,charlie,-,AnBx_Params,alice;david;charlie;X14;X12,anbxj.AnBx_Params
17:55:08:095,5,2,charlie,bob,sent,alice;david;charlie;X14;X12,javax.crypto.SealedObject
17:55:08:139,5,2,bob,charlie,received,alice;david;charlie;X14;X12,javax.crypto.SealedObject
17:55:08:139,5,2,bob,-,inv_check,@5025a98f;@49993335,anbxj.Crypto_SealedPair.toString
17:55:08:141,5,3,bob,alice,sent,@5025a98f;@49993335,javax.crypto.SealedObject
17:55:08:191,5,3,alice,bob,received,@5025a98f;@49993335,javax.crypto.SealedObject
17:55:08:211,5,3,alice,-,eq_check,alice,java.lang.String.toString
17:55:08:211,5,3,alice,-,eq_check,charlie,java.lang.String.toString
17:55:08:211,5,3,alice,-,eq_check,david,java.lang.String.toString
17:55:08:211,5,3,alice,-,eq_check,X12,anbxj.Crypto_ByteArray.toString
17:55:08:211,5,4,alice,-,AnBx_Params,alice;david;charlie;X14;X12,anbxj.AnBx_Params
17:55:08:223,5,4,alice,bob,sent,alice;david;charlie;X14;X12,javax.crypto.SealedObject
17:55:08:265,5,4,bob,alice,received,alice;david;charlie;X14;X12,javax.crypto.SealedObject
17:55:08:265,5,4,bob,-,inv_check,@55d56113;@148080bb,anbxj.Crypto_SealedPair.toString
17:55:08:266,5,5,bob,david,sent,@55d56113;@148080bb,javax.crypto.SealedObject
17:55:08:309,5,5,david,bob,received,@55d56113;@148080bb,javax.crypto.SealedObject
17:55:08:334,5,5,david,-,eq_check,alice,java.lang.String.toString
17:55:08:334,5,5,david,-,eq_check,david,java.lang.String.toString
17:55:08:334,5,6,david,-,AnBx_Params,alice;david,anbxj.AnBx_Params
17:55:08:345,5,6,david,-,AnBx_Params,@6bbe85a8;X12;alice;david,anbxj.AnBx_Params
17:55:08:357,5,6,david,bob,sent,@6bbe85a8;X12;alice;david,javax.crypto.SealedObject
17:55:08:407,5,6,bob,david,received,@6bbe85a8;X12;alice;david,javax.crypto.SealedObject
17:55:08:407,5,6,bob,-,inv_check,@617faa95;@1e127982,anbxj.Crypto_SealedPair.toString
17:55:08:409,5,7,bob,alice,sent,@617faa95;@1e127982,javax.crypto.SealedObject
17:55:08:451,5,7,alice,bob,received,@617faa95;@1e127982,javax.crypto.SealedObject
17:55:08:471,5,7,alice,-,eq_check,X12,anbxj.Crypto_ByteArray.toString
17:55:08:474,5,7,alice,-,AnBx_Params,alice;david,anbxj.AnBx_Params
17:55:08:474,5,7,alice,-,eq_check,alice,java.lang.String.toString
17:55:08:474,5,7,alice,-,eq_check,david,java.lang.String.toString
17:55:08:475,5,7,alice,-,eq_check,alice;david,anbxj.AnBx_Params.toString
17:55:08:475,5,8,alice,-,AnBx_Params,@17503f6b;X12,anbxj.AnBx_Params
17:55:08:487,5,8,alice,bob,sent,@17503f6b;X12,javax.crypto.SealedObject
17:55:08:532,5,8,bob,alice,received,@17503f6b;X12,javax.crypto.SealedObject
17:55:08:533,5,8,bob,-,inv_check,@544fe44c;@31610302,anbxj.Crypto_SealedPair.toString
17:55:08:534,5,9,bob,charlie,sent,@544fe44c;@31610302,javax.crypto.SealedObject
17:55:08:577,5,9,charlie,bob,received,@544fe44c;@31610302,javax.crypto.SealedObject
17:55:08:592,5,9,charlie,-,eq_check,charlie,java.lang.String.toString
17:55:08:603,5,9,charlie,-,AnBx_Params,@57a78e3;X12,anbxj.AnBx_Params
17:55:08:606,5,9,charlie,-,eq_check,david,java.lang.String.toString
17:55:08:606,5,9,charlie,-,eq_check,alice,java.lang.String.toString
17:55:08:606,5,9,charlie,-,eq_check,alice,java.lang.String.toString
17:55:08:615,5,9,charlie,-,AnBx_Params,@6fa51cd4;X12,anbxj.AnBx_Params
17:55:08:615,5,9,charlie,-,eq_check,X12,anbxj.Crypto_ByteArray.toString
17:55:08:615,5,9,charlie,-,eq_check,X12,anbxj.Crypto_ByteArray.toString
17:55:08:622,5,10,charlie,bob,sent,@5b247367;@7ce69770,javax.crypto.SealedObject
17:55:08:667,5,10,bob,charlie,received,@5b247367;@7ce69770,javax.crypto.SealedObject
17:55:08:668,5,10,bob,-,inv_check,@4e1d422d;@66480dd7,anbxj.Crypto_SealedPair.toString
17:55:08:668,5,11,bob,alice,sent,@ff5b51f;@25bbe1b6,javax.crypto.SealedObject
17:55:08:715,5,11,alice,bob,received,@ff5b51f;@25bbe1b6,javax.crypto.SealedObject
17:55:08:722,5,11,alice,-,inv_check,X10,anbxj.Crypto_ByteArray.toString
17:55:08:722,6,0,alice,-,generateNumber,X15,anbxj.Crypto_ByteArray
