#timestamp,session,step,active_part,passive_part,action,msg_content,msg_type
00:00:00:000,6,2,bob,-,generateNumber,X23,anbxj.Crypto_ByteArray
00:00:00:000,6,2,bob,-,AnBx_Params,X23;alice;X22,anbxj.AnBx_Params
00:00:00:000,6,2,bob,charlie,sent,X23;alice;X22,javax.crypto.SealedObject
00:00:00:000,6,2,charlie,bob,received,X23;alice;X22,javax.crypto.SealedObject
00:00:00:000,6,2,charlie,-,inv_check,@2a5ca609,javax.crypto.SealedObject.toString
00:00:00:000,6,3,charlie,alice,sent,@51efea79,javax.crypto.SealedObject
00:00:00:000,6,3,alice,charlie,received,@51efea79,javax.crypto.SealedObject
00:00:00:000,6,3,alice,-,inv_check,X7,anbxj.Crypto_ByteArray.toString
00:00:00:000,6,3,alice,-,inv_check,X6,anbxj.Crypto_ByteArray.toString
00:00:00:000,6,3,alice,-,eq_check,alice,java.lang.String.toString
00:00:00:000,7,0,alice,-,eq_check,alice!,java.lang.String.toString
00:00:00:000,7,0,alice,-,generateNumber,X24,anbxj.Crypto_ByteArray
00:00:00:000,7,0,alice,-,generateNumber,X25,anbxj.Crypto_ByteArray
00:00:00:000,7,0,alice,-,AnBx_Params,X25;bob;X24,anbxj.AnBx_Params
00:00:00:000,7,0,alice,charlie,sent,X25;bob;X24,javax.crypto.SealedObject
00:00:00:000,7,0,charlie,-,eq_check,charlie!,java.lang.String.toString
00:00:00:000,7,0,charlie,-,eq_check,charlie!,java.lang.String.toString
00:00:00:000,7,0,charlie,alice,received,charlie!,javax.crypto.SealedObject
00:00:00:000,7,0,charlie,-,inv_check,@20e2cbe0,javax.crypto.SealedObject.toString
00:00:00:000,7,1,charlie,bob,sent,@20e2cbe0,javax.crypto.SealedObject
00:00:00:000,7,1,bob,charlie,received,@20e2cbe0,javax.crypto.SealedObject
00:00:00:000,7,1,bob,-,inv_check,X25,anbxj.Crypto_ByteArray.toString
00:00:00:000,7,1,bob,-,inv_check,X24,anbxj.Crypto_ByteArray.toString
00:00:00:000,7,1,bob,-,eq_check,bob,java.lang.String.toString
00:00:00:000,7,2,bob,-,generateNumber,X26,anbxj.Crypto_ByteArray
00:00:00:000,7,2,bob,-,generateNumber,X27,anbxj.Crypto_ByteArray
00:00:00:000,7,2,bob,-,AnBx_Params,X27;alice;X26,anbxj.AnBx_Params
00:00:00:000,7,2,bob,charlie,sent,X27;alice;X26,javax.crypto.SealedObject
00:00:00:000,7,2,charlie,bob,received,X27;alice;X26,javax.crypto.SealedObject
00:00:00:000,7,2,charlie,-,inv_check,@675d3402,javax.crypto.SealedObject.toString
00:00:00:000,7,3,charlie,alice,sent,@51efea79,javax.crypto.SealedObject
00:00:00:000,7,3,alice,charlie,received,@51efea79,javax.crypto.SealedObject
00:00:00:000,7,3,alice,-,inv_check,X7,anbxj.Crypto_ByteArray.toString
00:00:00:000,7,3,alice,-,inv_check,X6,anbxj.Crypto_ByteArray.toString
00:00:00:000,7,3,alice,-,eq_check,alice,java.lang.String.toString
00:00:00:000,8,0,alice,-,eq_check,alice!,java.lang.String.toString
00:00:00:000,8,0,alice,-,generateNumber,X28,anbxj.Crypto_ByteArray
00:00:00:000,8,0,alice,-,generateNumber,X29,anbxj.Crypto_ByteArray
00:00:00:000,8,0,alice,-,AnBx_Params,X29;bob;X28,anbxj.AnBx_Params
00:00:00:000,8,0,alice,charlie,sent,X29;bob;X28,javax.crypto.SealedObject
00:00:00:000,8,0,charlie,-,eq_check,charlie!,java.lang.String.toString
00:00:00:000,8,0,charlie,-,eq_check,charlie!,java.lang.String.toString
00:00:00:000,8,0,charlie,alice,received,charlie!,javax.crypto.SealedObject
00:00:00:000,8,0,charlie,-,inv_check,@51565ec2,javax.crypto.SealedObject.toString
00:00:00:000,8,1,charlie,bob,sent,@51565ec2,javax.crypto.SealedObject
00:00:00:000,8,1,bob,charlie,received,@51565ec2,javax.crypto.SealedObject
00:00:00:000,8,1,bob,-,inv_check,X29,anbxj.Crypto_ByteArray.toString
00:00:00:000,8,1,bob,-,inv_check,X28,anbxj.Crypto_ByteArray.toString
00:00:00:000,8,1,bob,-,eq_check,bob,java.lang.String.toString
00:00:00:000,8,2,bob,-,generateNumber,X30,anbxj.Crypto_ByteArray
00:00:00:000,8,2,bob,-,generateNumber,X31,anbxj.Crypto_ByteArray
00:00:00:000,8,2,bob,-,AnBx_Params,X31;alice;X30,anbxj.AnBx_Params
00:00:00:000,8,2,bob,charlie,sent,X31;alice;X30,javax.crypto.SealedObject
00:00:00:000,8,2,charlie,bob,received,X31;alice;X30,javax.crypto.SealedObject
00:00:00:000,8,2,charlie,-,inv_check,@4cc0edeb,javax.crypto.SealedObject.toString
00:00:00:000,8,3,charlie,alice,sent,@4cc0edeb,javax.crypto.SealedObject
00:00:00:000,8,3,alice,charlie,received,@4cc0edeb,javax.crypto.SealedObject
00:00:00:000,8,3,alice,-,inv_check,X31,anbxj.Crypto_ByteArray.toString
00:00:00:000,8,3,alice,-,inv_check,X30,anbxj.Crypto_ByteArray.toString
00:00:00:000,8,3,alice,-,eq_check,alice,java.lang.String.toString
00:00:00:000,9,0,alice,-,eq_check,alice!,java.lang.String.toString
00:00:00:000,9,0,alice,-,generateNumber,X32,anbxj.Crypto_ByteArray
00:00:00:000,9,0,alice,-,generateNumber,X33,anbxj.Crypto_ByteArray
00:00:00:000,9,0,alice,-,AnBx_Params,X33;bob;X32,anbxj.AnBx_Params
00:00:00:000,9,0,alice,charlie,sent,X33;bob;X32,javax.crypto.SealedObject
00:00:00:000,9,0,charlie,-,eq_check,charlie!,java.lang.String.toString
00:00:00:000,9,0,charlie,-,eq_check,charlie!,java.lang.String.toString
00:00:00:000,9,0,charlie,alice,received,charlie!,javax.crypto.SealedObject
00:00:00:000,9,0,charlie,-,inv_check,@39aeed2f,javax.crypto.SealedObject.toString
00:00:00:000,9,1,charlie,bob,sent,@39aeed2f,javax.crypto.SealedObject
00:00:00:000,9,1,bob,charlie,received,@39aeed2f,javax.crypto.SealedObject
00:00:00:000,9,1,bob,-,inv_check,X33,anbxj.Crypto_ByteArray.toString
00:00:00:000,9,1,bob,-,inv_check,X32,anbxj.Crypto_ByteArray.toString
00:00:00:000,9,1,bob,-,eq_check,bob,java.lang.String.toString
00:00:00:000,9,2,bob,-,generateNumber,X34,anbxj.Crypto_ByteArray
00:00:00:000,9,2,bob,-,generateNumber,X35,anbxj.Crypto_ByteArray
00:00:00:000,9,2,bob,-,AnBx_Params,X35;alice;X34,anbxj.AnBx_Params
00:00:00:000,9,2,bob,charlie,sent,X35;alice;X34,javax.crypto.SealedObject
00:00:00:000,9,2,charlie,bob,received,X35;alice;X34,javax.crypto.SealedObject
00:00:00:000,9,2,charlie,-,inv_check,@6767c1fc,javax.crypto.SealedObject.toString
00:00:00:000,9,3,charlie,alice,sent,@4cc0edeb,javax.crypto.SealedObject
00:00:00:000,9,3,alice,charlie,received,@4cc0edeb,javax.crypto.SealedObject
00:00:00:000,9,3,alice,-,inv_check,X31,anbxj.Crypto_ByteArray.toString
00:00:00:000,9,3,alice,-,inv_check,X30,anbxj.Crypto_ByteArray.toString
00:00:00:000,9,3,alice,-,eq_check,alice,java.lang.String.toString
00:00:00:000,10,0,alice,-,eq_check,alice!,java.lang.String.toString
00:00:00:000,10,0,alice,-,generateNumber,X36,anbxj.Crypto_ByteArray
00:00:00:000,10,0,alice,-,generateNumber,X37,anbxj.Crypto_ByteArray
00:00:00:000,10,0,alice,-,AnBx_Params,X37;bob;X36,anbxj.AnBx_Params
00:00:00:000,10,0,alice,charlie,sent,X37;bob;X36,javax.crypto.SealedObject
00:00:00:000,10,0,charlie,-,eq_check,charlie!,java.lang.String.toString
00:00:00:000,10,0,charlie,-,eq_check,charlie!,java.lang.String.toString
00:00:00:000,10,0,charlie,alice,received,charlie!,javax.crypto.SealedObject
00:00:00:000,10,0,charlie,-,inv_check,@29ee9faa,javax.crypto.SealedObject.toString
00:00:00:000,10,1,charlie,bob,sent,@29ee9faa,javax.crypto.SealedObject
00:00:00:000,10,1,bob,charlie,received,@29ee9faa,javax.crypto.SealedObject
00:00:00:000,10,1,bob,-,inv_check,X37,anbxj.Crypto_ByteArray.toString
00:00:00:000,10,1,bob,-,inv_check,X36,anbxj.Crypto_ByteArray.toString
00:00:00:000,10,1,bob,-,eq_check,bob,java.lang.String.toString
00:00:00:000,10,2,bob,-,generateNumber,X38,anbxj.Crypto_ByteArray
00:00:00:000,10,2,bob,-,generateNumber,X39,anbxj.Crypto_ByteArray
00:00:00:000,10,2,bob,-,AnBx_Params,X39;alice;X38,anbxj.AnBx_Params
00:00:00:000,10,2,bob,charlie,sent,X39;alice;X38,javax.crypto.SealedObject
00:00:00:000,10,2,charlie,bob,received,X39;alice;X38,javax.crypto.SealedObject
00:00:00:000,10,2,charlie,-,inv_check,@55f3ddb1,javax.crypto.SealedObject.toString
00:00:00:000,10,3,charlie,alice,sent,@4cc0edeb,javax.crypto.SealedObject
00:00:00:000,10,3,alice,charlie,received,@4cc0edeb,javax.crypto.SealedObject
00:00:00:000,10,3,alice,-,inv_check,X31,anbxj.Crypto_ByteArray.toString
00:00:00:000,10,3,alice,-,inv_check,X30,anbxj.Crypto_ByteArray.toString
00:00:00:000,10,3,alice,-,eq_check,alice,java.lang.String.toString
