#timestamp,session,step,active_part,passive_part,action,msg_content,msg_type
13:32:45:204,2,0,alice,charlie,sent,alice;@60bd273d;X1;X6,javax.crypto.SealedObject
00:00:00:000,2,0,charlie,-,eq_check,charlie!,java.lang.String.toString
00:00:00:000,2,0,charlie,-,eq_check,charlie!,java.lang.String.toString
13:32:45:249,2,0,charlie,alice,received,charlie!,javax.crypto.SealedObject
13:32:45:249,2,0,charlie,-,eq_check,alice,java.lang.String.toString
13:32:45:250,2,1,charlie,-,AnBx_Params,alice;@741a8937,anbxj.AnBx_Params
13:32:45:250,2,1,charlie,bob,sent,alice;@741a8937,javax.crypto.SealedObject
13:32:45:294,2,1,bob,charlie,received,alice;@741a8937,javax.crypto.SealedObject
13:32:45:298,2,1,bob,-,AnBx_Params,X1;X6,anbxj.AnBx_Params
13:32:45:298,2,1,bob,-,inv_check,X6,anbxj.Crypto_ByteArray.toString
13:32:45:299,2,1,bob,-,eq_check,alice,java.lang.String.toString
13:32:45:299,2,2,bob,-,generateNumber,X7,anbxj.Crypto_ByteArray
13:32:45:309,2,2,bob,-,generateNumber,X8,anbxj.Crypto_ByteArray
13:32:45:320,2,2,bob,-,AnBx_Params,X9;X8,anbxj.AnBx_Params
13:32:45:327,2,2,bob,charlie,sent,X9;X8,javax.crypto.SealedObject
13:32:45:370,2,2,charlie,bob,received,X9;X8,javax.crypto.SealedObject
13:32:45:371,2,2,charlie,-,inv_check,@5b03b9fe,javax.crypto.SealedObject.toString
13:32:45:371,2,2,charlie,-,inv_check,@741a8937,javax.crypto.SealedObject.toString
13:32:45:372,2,3,charlie,alice,sent,@5b03b9fe,javax.crypto.SealedObject
13:32:45:416,2,3,alice,charlie,received,@5b03b9fe,javax.crypto.SealedObject
13:32:45:424,2,3,alice,-,eq_check,X9,anbxj.Crypto_ByteArray.toString
13:32:45:426,2,4,alice,charlie,sent,@1e0b4072,javax.crypto.SealedObject
13:32:45:469,2,4,charlie,alice,received,@1e0b4072,javax.crypto.SealedObject
13:32:45:469,2,4,charlie,-,inv_check,@6e0f5f7f,javax.crypto.SealedObject.toString
13:32:45:470,2,5,charlie,bob,sent,@6e0f5f7f,javax.crypto.SealedObject
13:32:45:513,2,5,bob,charlie,received,@6e0f5f7f,javax.crypto.SealedObject
13:32:45:514,2,5,bob,-,eq_check,X10,anbxj.Crypto_ByteArray.toString
13:32:45:517,2,6,bob,charlie,sent,@437da279,javax.crypto.SealedObject
13:32:45:558,2,6,charlie,bob,received,@437da279,javax.crypto.SealedObject
13:32:45:558,2,6,charlie,-,inv_check,@2ea41516,javax.crypto.SealedObject.toString
13:32:45:559,2,7,charlie,alice,sent,@2ea41516,javax.crypto.SealedObject
13:32:45:600,2,7,alice,charlie,received,@2ea41516,javax.crypto.SealedObject
13:32:45:600,2,7,alice,-,inv_check,X8,anbxj.Crypto_ByteArray.toString
13:32:45:601,2,7,alice,-,inv_check,X7,anbxj.Crypto_ByteArray.toString
00:00:00:000,3,0,alice,-,eq_check,alice!,java.lang.String.toString
13:32:45:601,3,0,alice,-,generateNumber,X11,anbxj.Crypto_ByteArray
13:32:45:613,3,0,alice,-,AnBx_Params,X1;X11,anbxj.AnBx_Params
13:32:45:617,3,0,alice,-,AnBx_Params,alice;@750e2b97;X1;X11,anbxj.AnBx_Params
13:32:45:618,3,0,alice,charlie,sent,alice;@750e2b97;X1;X11,javax.crypto.SealedObject
00:00:00:000,3,0,charlie,-,eq_check,charlie!,java.lang.String.toString
00:00:00:000,3,0,charlie,-,eq_check,charlie!,java.lang.String.toString
13:32:45:662,3,0,charlie,alice,received,charlie!,javax.crypto.SealedObject
13:32:45:662,3,0,charlie,-,eq_check,alice,java.lang.String.toString
13:32:45:663,3,1,charlie,-,AnBx_Params,alice;@194bcebf,anbxj.AnBx_Params
13:32:45:665,3,1,charlie,bob,sent,alice;@194bcebf,javax.crypto.SealedObject
13:32:45:708,3,1,bob,charlie,received,alice;@194bcebf,javax.crypto.SealedObject
13:32:45:713,3,1,bob,-,AnBx_Params,X1;X11,anbxj.AnBx_Params
13:32:45:713,3,1,bob,-,inv_check,X11,anbxj.Crypto_ByteArray.toString
13:32:45:713,3,1,bob,-,eq_check,alice,java.lang.String.toString
13:32:45:713,3,2,bob,-,generateNumber,X12,anbxj.Crypto_ByteArray
13:32:45:724,3,2,bob,-,generateNumber,X13,anbxj.Crypto_ByteArray
13:32:45:735,3,2,bob,-,AnBx_Params,X14;X13,anbxj.AnBx_Params
13:32:45:739,3,2,bob,charlie,sent,X14;X13,javax.crypto.SealedObject
13:32:45:782,3,2,charlie,bob,received,X14;X13,javax.crypto.SealedObject
13:32:45:782,3,2,charlie,-,inv_check,@1e1a0406,javax.crypto.SealedObject.toString
13:32:45:782,3,2,charlie,-,inv_check,@194bcebf,javax.crypto.SealedObject.toString
13:32:45:783,3,3,charlie,alice,sent,@1e1a0406,javax.crypto.SealedObject
13:32:45:824,3,3,alice,charlie,received,@1e1a0406,javax.crypto.SealedObject
13:32:45:829,3,3,alice,-,eq_check,X14,anbxj.Crypto_ByteArray.toString
13:32:45:831,3,4,alice,charlie,sent,@6e9175d8,javax.crypto.SealedObject
13:32:45:874,3,4,charlie,alice,received,@6e9175d8,javax.crypto.SealedObject
13:32:45:874,3,4,charlie,-,inv_check,@290222c1,javax.crypto.SealedObject.toString
13:32:45:875,3,5,charlie,bob,sent,@290222c1,javax.crypto.SealedObject
13:32:45:917,3,5,bob,charlie,received,@290222c1,javax.crypto.SealedObject
13:32:45:918,3,5,bob,-,eq_check,X15,anbxj.Crypto_ByteArray.toString
13:32:45:920,3,6,bob,charlie,sent,@6bd61f98,javax.crypto.SealedObject
13:32:45:963,3,6,charlie,bob,received,@6bd61f98,javax.crypto.SealedObject
13:32:45:963,3,6,charlie,-,inv_check,@49049a04,javax.crypto.SealedObject.toString
13:32:45:964,3,7,charlie,alice,sent,@49049a04,javax.crypto.SealedObject
13:32:46:008,3,7,alice,charlie,received,@49049a04,javax.crypto.SealedObject
13:32:46:008,3,7,alice,-,inv_check,X13,anbxj.Crypto_ByteArray.toString
13:32:46:009,3,7,alice,-,inv_check,X12,anbxj.Crypto_ByteArray.toString
