#timestamp,session,step,active_part,passive_part,action,msg_content,msg_type
13:40:08:007,7,2,bob,-,AnBx_Params,X34;X33,anbxj.AnBx_Params
13:40:08:009,7,2,bob,charlie,sent,X34;X33,javax.crypto.SealedObject
13:40:08:051,7,2,charlie,bob,received,X34;X33,javax.crypto.SealedObject
13:40:08:052,7,2,charlie,-,inv_check,@53fe15ff,javax.crypto.SealedObject.toString
13:40:08:052,7,2,charlie,-,inv_check,@3646a422,javax.crypto.SealedObject.toString
13:40:08:053,7,3,charlie,alice,sent,@53fe15ff,javax.crypto.SealedObject
13:40:08:096,7,3,alice,charlie,received,@53fe15ff,javax.crypto.SealedObject
13:40:08:106,7,3,alice,-,eq_check,X34,anbxj.Crypto_ByteArray.toString
13:40:08:107,7,4,alice,charlie,sent,@3cce5371,javax.crypto.SealedObject
13:40:08:152,7,4,charlie,alice,received,@3cce5371,javax.crypto.SealedObject
13:40:08:152,7,4,charlie,-,inv_check,@5b1669c0,javax.crypto.SealedObject.toString
13:40:08:153,7,5,charlie,bob,sent,@5b1669c0,javax.crypto.SealedObject
13:40:08:194,7,5,bob,charlie,received,@5b1669c0,javax.crypto.SealedObject
13:40:08:197,7,5,bob,-,eq_check,X35,anbxj.Crypto_ByteArray.toString
13:40:08:198,7,6,bob,charlie,sent,@7ef82753,javax.crypto.SealedObject
13:40:08:243,7,6,charlie,bob,received,@7ef82753,javax.crypto.SealedObject
13:40:08:244,7,6,charlie,-,inv_check,@7d0b7e3c,javax.crypto.SealedObject.toString
13:40:08:245,7,7,charlie,alice,sent,@7d0b7e3c,javax.crypto.SealedObject
13:40:08:290,7,7,alice,charlie,received,@7d0b7e3c,javax.crypto.SealedObject
13:40:08:290,7,7,alice,-,inv_check,X33,anbxj.Crypto_ByteArray.toString
13:40:08:292,7,7,alice,-,inv_check,X32,anbxj.Crypto_ByteArray.toString
00:00:00:000,8,0,alice,-,eq_check,alice!,java.lang.String.toString
13:40:08:293,8,0,alice,-,generateNumber,X36,anbxj.Crypto_ByteArray
13:40:08:305,8,0,alice,-,AnBx_Params,X1;X36,anbxj.AnBx_Params
13:40:08:311,8,0,alice,-,AnBx_Params,alice;@2dfaea86;X1;X36,anbxj.AnBx_Params
13:40:08:315,8,0,alice,charlie,sent,alice;@2dfaea86;X1;X36,javax.crypto.SealedObject
00:00:00:000,8,0,charlie,-,eq_check,charlie!,java.lang.String.toString
00:00:00:000,8,0,charlie,-,eq_check,charlie!,java.lang.String.toString
13:40:08:360,8,0,charlie,alice,received,charlie!,javax.crypto.SealedObject
13:40:08:360,8,0,charlie,-,eq_check,alice,java.lang.String.toString
13:40:08:361,8,1,charlie,-,AnBx_Params,alice;@2eae8e6e,anbxj.AnBx_Params
13:40:08:362,8,1,charlie,bob,sent,alice;@2eae8e6e,javax.crypto.SealedObject
13:40:08:404,8,1,bob,charlie,received,alice;@2eae8e6e,javax.crypto.SealedObject
13:40:08:413,8,1,bob,-,AnBx_Params,X1;X36,anbxj.AnBx_Params
13:40:08:413,8,1,bob,-,inv_check,X36,anbxj.Crypto_ByteArray.toString
13:40:08:414,8,1,bob,-,eq_check,alice,java.lang.String.toString
13:40:08:414,8,2,bob,-,generateNumber,X37,anbxj.Crypto_ByteArray
13:40:08:427,8,2,bob,-,generateNumber,X38,anbxj.Crypto_ByteArray
13:40:08:442,8,2,bob,-,AnBx_Params,X39;X38,anbxj.AnBx_Params
13:40:08:447,8,2,bob,charlie,sent,X39;X38,javax.crypto.SealedObject
13:40:08:488,8,2,charlie,bob,received,X39;X38,javax.crypto.SealedObject
13:40:08:488,8,2,charlie,-,inv_check,@3b0fe47a,javax.crypto.SealedObject.toString
13:40:08:489,8,2,charlie,-,inv_check,@2eae8e6e,javax.crypto.SealedObject.toString
13:40:08:490,8,3,charlie,alice,sent,@3b0fe47a,javax.crypto.SealedObject
13:40:08:535,8,3,alice,charlie,received,@3b0fe47a,javax.crypto.SealedObject
13:40:08:542,8,3,alice,-,eq_check,X39,anbxj.Crypto_ByteArray.toString
13:40:08:543,8,4,alice,charlie,sent,@1b1cfb87,javax.crypto.SealedObject
13:40:08:587,8,4,charlie,alice,received,@1b1cfb87,javax.crypto.SealedObject
13:40:08:588,8,4,charlie,-,inv_check,@1ca3b418,javax.crypto.SealedObject.toString
13:40:08:588,8,5,charlie,bob,sent,@1ca3b418,javax.crypto.SealedObject
13:40:08:635,8,5,bob,charlie,received,@1ca3b418,javax.crypto.SealedObject
13:40:08:636,8,5,bob,-,eq_check,X40,anbxj.Crypto_ByteArray.toString
13:40:08:639,8,6,bob,charlie,sent,@5e2c3d18,javax.crypto.SealedObject
13:40:08:684,8,6,charlie,bob,received,@5e2c3d18,javax.crypto.SealedObject
13:40:08:685,8,6,charlie,-,inv_check,@75d3a5e0,javax.crypto.SealedObject.toString
13:40:08:686,8,7,charlie,alice,sent,@75d3a5e0,javax.crypto.SealedObject
13:40:08:727,8,7,alice,charlie,received,@75d3a5e0,javax.crypto.SealedObject
13:40:08:728,8,7,alice,-,inv_check,X38,anbxj.Crypto_ByteArray.toString
13:40:08:730,8,7,alice,-,inv_check,X37,anbxj.Crypto_ByteArray.toString
00:00:00:000,9,0,alice,-,eq_check,alice!,java.lang.String.toString
13:40:08:730,9,0,alice,-,generateNumber,X41,anbxj.Crypto_ByteArray
13:40:08:745,9,0,alice,-,AnBx_Params,X1;X41,anbxj.AnBx_Params
13:40:08:750,9,0,alice,-,AnBx_Params,alice;@5276d6ee;X1;X41,anbxj.AnBx_Params
13:40:08:752,9,0,alice,charlie,sent,alice;@5276d6ee;X1;X41,javax.crypto.SealedObject
00:00:00:000,9,0,charlie,-,eq_check,charlie!,java.lang.String.toString
00:00:00:000,9,0,charlie,-,eq_check,charlie!,java.lang.String.toString
13:40:08:794,9,0,charlie,alice,received,charlie!,javax.crypto.SealedObject
13:40:08:794,9,0,charlie,-,eq_check,alice,java.lang.String.toString
13:40:08:794,9,1,charlie,-,AnBx_Params,alice;@74e28667,anbxj.AnBx_Params
13:40:08:795,9,1,charlie,bob,sent,alice;@74e28667,javax.crypto.SealedObject
13:40:08:839,9,1,bob,charlie,received,alice;@74e28667,javax.crypto.SealedObject
13:40:08:845,9,1,bob,-,AnBx_Params,X1;X41,anbxj.AnBx_Params
13:40:08:845,9,1,bob,-,inv_check,X41,anbxj.Crypto_ByteArray.toString
13:40:08:845,9,1,bob,-,eq_check,alice,java.lang.String.toString
13:40:08:845,9,2,bob,-,generateNumber,X42,anbxj.Crypto_ByteArray
13:40:08:857,9,2,bob,-,generateNumber,X43,anbxj.Crypto_ByteArray
13:40:08:870,9,2,bob,-,AnBx_Params,X44;X43,anbxj.AnBx_Params
13:40:08:875,9,2,bob,charlie,sent,X44;X43,javax.crypto.SealedObject
13:40:08:918,9,2,charlie,bob,received,X44;X43,javax.crypto.SealedObject
