#timestamp,session,step,active_part,passive_part,action,msg_content,msg_type
00:00:00:000,2,0,bob,-,eq_check,bob!,java.lang.String.toString
13:26:50:366,2,0,bob,alice,received,bob!,javax.crypto.SealedObject
13:26:50:366,2,0,bob,-,inv_check,@8bd1b6a,javax.crypto.SealedObject.toString
13:26:50:368,2,1,bob,charlie,sent,@8bd1b6a,javax.crypto.SealedObject
13:26:50:412,2,1,charlie,bob,received,@8bd1b6a,javax.crypto.SealedObject
13:26:50:426,2,1,charlie,-,AnBx_Params,X5;charlie;X4,anbxj.AnBx_Params
13:26:50:427,2,1,charlie,-,eq_check,charlie,java.lang.String.toString
13:26:50:427,2,2,charlie,-,generateNumber,X6,anbxj.Crypto_ByteArray
13:26:50:438,2,2,charlie,-,generateNumber,X7,anbxj.Crypto_ByteArray
13:26:50:449,2,2,charlie,-,AnBx_Params,X6;alice;X7,anbxj.AnBx_Params
13:26:50:456,2,2,charlie,bob,sent,X6;alice;X7,javax.crypto.SealedObject
13:26:50:501,2,2,bob,charlie,received,X6;alice;X7,javax.crypto.SealedObject
13:26:50:501,2,2,bob,-,inv_check,@4b9e13df,javax.crypto.SealedObject.toString
00:00:00:000,3,0,alice,-,eq_check,alice!,java.lang.String.toString
13:26:50:063,3,0,alice,-,generateNumber,X8,anbxj.Crypto_ByteArray
13:26:50:073,3,0,alice,-,generateNumber,X9,anbxj.Crypto_ByteArray
13:26:50:085,3,0,alice,-,AnBx_Params,X9;charlie;X8,anbxj.AnBx_Params
13:26:50:089,3,0,alice,bob,sent,X9;charlie;X8,javax.crypto.SealedObject
00:00:00:000,3,0,bob,-,eq_check,bob!,java.lang.String.toString
00:00:00:000,3,0,bob,-,eq_check,bob!,java.lang.String.toString
13:26:50:543,3,0,bob,alice,received,bob!,javax.crypto.SealedObject
13:26:50:543,3,0,bob,-,inv_check,@2b98378d,javax.crypto.SealedObject.toString
13:26:50:543,3,1,bob,charlie,sent,@8bd1b6a,javax.crypto.SealedObject
13:26:50:584,3,1,charlie,bob,received,@8bd1b6a,javax.crypto.SealedObject
13:26:50:591,3,1,charlie,-,AnBx_Params,X5;charlie;X4,anbxj.AnBx_Params
13:26:50:591,3,1,charlie,-,eq_check,charlie,java.lang.String.toString
13:26:50:591,3,2,charlie,-,generateNumber,X10,anbxj.Crypto_ByteArray
13:26:50:603,3,2,charlie,-,generateNumber,X11,anbxj.Crypto_ByteArray
13:26:50:615,3,2,charlie,-,AnBx_Params,X10;alice;X11,anbxj.AnBx_Params
13:26:50:619,3,2,charlie,bob,sent,X10;alice;X11,javax.crypto.SealedObject
13:26:50:663,3,2,bob,charlie,received,X10;alice;X11,javax.crypto.SealedObject
13:26:50:663,3,2,bob,-,inv_check,@475530b9,javax.crypto.SealedObject.toString
00:00:00:000,4,0,alice,-,eq_check,alice!,java.lang.String.toString
13:26:50:089,4,0,alice,-,generateNumber,X12,anbxj.Crypto_ByteArray
13:26:50:100,4,0,alice,-,generateNumber,X13,anbxj.Crypto_ByteArray
13:26:50:113,4,0,alice,-,AnBx_Params,X13;charlie;X12,anbxj.AnBx_Params
13:26:50:116,4,0,alice,bob,sent,X13;charlie;X12,javax.crypto.SealedObject
00:00:00:000,4,0,bob,-,eq_check,bob!,java.lang.String.toString
00:00:00:000,4,0,bob,-,eq_check,bob!,java.lang.String.toString
13:26:50:705,4,0,bob,alice,received,bob!,javax.crypto.SealedObject
13:26:50:706,4,0,bob,-,inv_check,@1d057a39,javax.crypto.SealedObject.toString
13:26:50:708,4,1,bob,charlie,sent,@8bd1b6a,javax.crypto.SealedObject
13:26:50:752,4,1,charlie,bob,received,@8bd1b6a,javax.crypto.SealedObject
13:26:50:760,4,1,charlie,-,AnBx_Params,X5;charlie;X4,anbxj.AnBx_Params
13:26:50:761,4,1,charlie,-,eq_check,charlie,java.lang.String.toString
13:26:50:761,4,2,charlie,-,generateNumber,X14,anbxj.Crypto_ByteArray
13:26:50:774,4,2,charlie,-,generateNumber,X15,anbxj.Crypto_ByteArray
13:26:50:786,4,2,charlie,-,AnBx_Params,X14;alice;X15,anbxj.AnBx_Params
13:26:50:789,4,2,charlie,bob,sent,X14;alice;X15,javax.crypto.SealedObject
13:26:50:833,4,2,bob,charlie,received,X14;alice;X15,javax.crypto.SealedObject
13:26:50:833,4,2,bob,-,inv_check,@26be92ad,javax.crypto.SealedObject.toString
00:00:00:000,5,0,alice,-,eq_check,alice!,java.lang.String.toString
13:26:50:116,5,0,alice,-,generateNumber,X16,anbxj.Crypto_ByteArray
13:26:50:127,5,0,alice,-,generateNumber,X17,anbxj.Crypto_ByteArray
13:26:50:138,5,0,alice,-,AnBx_Params,X17;charlie;X16,anbxj.AnBx_Params
13:26:50:142,5,0,alice,bob,sent,X17;charlie;X16,javax.crypto.SealedObject
00:00:00:000,5,0,bob,-,eq_check,bob!,java.lang.String.toString
00:00:00:000,5,0,bob,-,eq_check,bob!,java.lang.String.toString
13:26:50:875,5,0,bob,alice,received,bob!,javax.crypto.SealedObject
13:26:50:876,5,0,bob,-,inv_check,@4c70fda8,javax.crypto.SealedObject.toString
13:26:50:877,5,1,bob,charlie,sent,@8bd1b6a,javax.crypto.SealedObject
13:26:50:921,5,1,charlie,bob,received,@8bd1b6a,javax.crypto.SealedObject
13:26:50:930,5,1,charlie,-,AnBx_Params,X5;charlie;X4,anbxj.AnBx_Params
13:26:50:931,5,1,charlie,-,eq_check,charlie,java.lang.String.toString
13:26:50:931,5,2,charlie,-,generateNumber,X18,anbxj.Crypto_ByteArray
13:26:50:942,5,2,charlie,-,generateNumber,X19,anbxj.Crypto_ByteArray
13:26:50:953,5,2,charlie,-,AnBx_Params,X18;alice;X19,anbxj.AnBx_Params
13:26:50:957,5,2,charlie,bob,sent,X18;alice;X19,javax.crypto.SealedObject
13:26:51:002,5,2,bob,charlie,received,X18;alice;X19,javax.crypto.SealedObject
13:26:51:003,5,2,bob,-,inv_check,@224edc67,javax.crypto.SealedObject.toString
00:00:00:000,6,0,alice,-,eq_check,alice!,java.lang.String.toString
13:26:50:142,6,0,alice,-,generateNumber,X20,anbxj.Crypto_ByteArray
13:26:50:153,6,0,alice,-,generateNumber,X21,anbxj.Crypto_ByteArray
13:26:50:165,6,0,alice,-,AnBx_Params,X21;charlie;X20,anbxj.AnBx_Params
13:26:50:169,6,0,alice,bob,sent,X21;charlie;X20,javax.crypto.SealedObject
00:00:00:000,6,0,bob,-,eq_check,bob!,java.lang.String.toString
00:00:00:000,6,0,bob,-,eq_check,bob!,java.lang.String.toString
13:26:51:047,6,0,bob,alice,received,bob!,javax.crypto.SealedObject
13:26:51:047,6,0,bob,-,inv_check,@14acaea5,javax.crypto.SealedObject.toString
13:26:51:047,6,1,bob,charlie,sent,@14acaea5,javax.crypto.SealedObject
13:26:51:092,6,1,charlie,bob,received,@14acaea5,javax.crypto.SealedObject
13:26:51:095,6,1,charlie,-,AnBx_Params,X21;charlie;X20,anbxj.AnBx_Params
13:26:51:095,6,1,charlie,-,eq_check,charlie,java.lang.String.toString
13:26:51:096,6,2,charlie,-,generateNumber,X22,anbxj.Crypto_ByteArray
13:26:51:107,6,2,charlie,-,generateNumber,X23,anbxj.Crypto_ByteArray
13:26:51:118,6,2,charlie,-,AnBx_Params,X22;alice;X23,anbxj.AnBx_Params
13:26:51:121,6,2,charlie,bob,sent,X22;alice;X23,javax.crypto.SealedObject
13:26:51:165,6,2,bob,charlie,received,X22;alice;X23,javax.crypto.SealedObject
13:26:51:165,6,2,bob,-,inv_check,@59fa1d9b,javax.crypto.SealedObject.toString
00:00:00:000,7,0,alice,-,eq_check,alice!,java.lang.String.toString
13:26:50:169,7,0,alice,-,generateNumber,X24,anbxj.Crypto_ByteArray
13:26:50:179,7,0,alice,-,generateNumber,X25,anbxj.Crypto_ByteArray
13:26:50:192,7,0,alice,-,AnBx_Params,X25;charlie;X24,anbxj.AnBx_Params
13:26:50:195,7,0,alice,bob,sent,X25;charlie;X24,javax.crypto.SealedObject
00:00:00:000,7,0,bob,-,eq_check,bob!,java.lang.String.toString
00:00:00:000,7,0,bob,-,eq_check,bob!,java.lang.String.toString
13:26:51:211,7,0,bob,alice,received,bob!,javax.crypto.SealedObject
13:26:51:212,7,0,bob,-,inv_check,@28d25987,javax.crypto.SealedObject.toString
13:26:51:214,7,1,bob,charlie,sent,@28d25987,javax.crypto.SealedObject
13:26:51:260,7,1,charlie,bob,received,@28d25987,javax.crypto.SealedObject
13:26:51:270,7,1,charlie,-,AnBx_Params,X25;charlie;X24,anbxj.AnBx_Params
13:26:51:270,7,1,charlie,-,eq_check,charlie,java.lang.String.toString
13:26:51:270,7,2,charlie,-,generateNumber,X26,anbxj.Crypto_ByteArray
13:26:51:282,7,2,charlie,-,generateNumber,X27,anbxj.Crypto_ByteArray
13:26:51:295,7,2,charlie,-,AnBx_Params,X26;alice;X27,anbxj.AnBx_Params
13:26:51:297,7,2,charlie,bob,sent,X26;alice;X27,javax.crypto.SealedObject
13:26:51:338,7,2,bob,charlie,received,X26;alice;X27,javax.crypto.SealedObject
13:26:51:339,7,2,bob,-,inv_check,@5b275dab,javax.crypto.SealedObject.toString
00:00:00:000,8,0,alice,-,eq_check,alice!,java.lang.String.toString
13:26:50:195,8,0,alice,-,generateNumber,X28,anbxj.Crypto_ByteArray
13:26:50:207,8,0,alice,-,generateNumber,X29,anbxj.Crypto_ByteArray
13:26:50:218,8,0,alice,-,AnBx_Params,X29;charlie;X28,anbxj.AnBx_Params
13:26:50:222,8,0,alice,bob,sent,X29;charlie;X28,javax.crypto.SealedObject
00:00:00:000,8,0,bob,-,eq_check,bob!,java.lang.String.toString
00:00:00:000,8,0,bob,-,eq_check,bob!,java.lang.String.toString
13:26:51:384,8,0,bob,alice,received,bob!,javax.crypto.SealedObject
13:26:51:385,8,0,bob,-,inv_check,@61832929,javax.crypto.SealedObject.toString
13:26:51:387,8,1,bob,charlie,sent,@61832929,javax.crypto.SealedObject
13:26:51:430,8,1,charlie,bob,received,@61832929,javax.crypto.SealedObject
13:26:51:436,8,1,charlie,-,AnBx_Params,X29;charlie;X28,anbxj.AnBx_Params
13:26:51:437,8,1,charlie,-,eq_check,charlie,java.lang.String.toString
13:26:51:437,8,2,charlie,-,generateNumber,X30,anbxj.Crypto_ByteArray
13:26:51:450,8,2,charlie,-,generateNumber,X31,anbxj.Crypto_ByteArray
13:26:51:463,8,2,charlie,-,AnBx_Params,X30;alice;X31,anbxj.AnBx_Params
13:26:51:467,8,2,charlie,bob,sent,X30;alice;X31,javax.crypto.SealedObject
13:26:51:510,8,2,bob,charlie,received,X30;alice;X31,javax.crypto.SealedObject
13:26:51:511,8,2,bob,-,inv_check,@3532ec19,javax.crypto.SealedObject.toString
00:00:00:000,9,0,alice,-,eq_check,alice!,java.lang.String.toString
13:26:50:222,9,0,alice,-,generateNumber,X32,anbxj.Crypto_ByteArray
13:26:50:234,9,0,alice,-,generateNumber,X33,anbxj.Crypto_ByteArray
13:26:50:245,9,0,alice,-,AnBx_Params,X33;charlie;X32,anbxj.AnBx_Params
13:26:50:248,9,0,alice,bob,sent,X33;charlie;X32,javax.crypto.SealedObject
00:00:00:000,9,0,bob,-,eq_check,bob!,java.lang.String.toString
00:00:00:000,9,0,bob,-,eq_check,bob!,java.lang.String.toString
13:26:51:555,9,0,bob,alice,received,bob!,javax.crypto.SealedObject
13:26:51:555,9,0,bob,-,inv_check,@68c4039c,javax.crypto.SealedObject.toString
13:26:51:556,9,1,bob,charlie,sent,@61832929,javax.crypto.SealedObject
13:26:51:601,9,1,charlie,bob,received,@61832929,javax.crypto.SealedObject
13:26:51:608,9,1,charlie,-,AnBx_Params,X29;charlie;X28,anbxj.AnBx_Params
13:26:51:608,9,1,charlie,-,eq_check,charlie,java.lang.String.toString
13:26:51:608,9,2,charlie,-,generateNumber,X34,anbxj.Crypto_ByteArray
13:26:51:622,9,2,charlie,-,generateNumber,X35,anbxj.Crypto_ByteArray
13:26:51:634,9,2,charlie,-,AnBx_Params,X34;alice;X35,anbxj.AnBx_Params
13:26:51:639,9,2,charlie,bob,sent,X34;alice;X35,javax.crypto.SealedObject
13:26:51:683,9,2,bob,charlie,received,X34;alice;X35,javax.crypto.SealedObject
13:26:51:684,9,2,bob,-,inv_check,@ae45eb6,javax.crypto.SealedObject.toString
00:00:00:000,10,0,alice,-,eq_check,alice!,java.lang.String.toString
13:26:50:248,10,0,alice,-,generateNumber,X36,anbxj.Crypto_ByteArray
13:26:50:260,10,0,alice,-,generateNumber,X37,anbxj.Crypto_ByteArray
13:26:50:273,10,0,alice,-,AnBx_Params,X37;charlie;X36,anbxj.AnBx_Params
13:26:50:276,10,0,alice,bob,sent,X37;charlie;X36,javax.crypto.SealedObject
00:00:00:000,10,0,bob,-,eq_check,bob!,java.lang.String.toString
00:00:00:000,10,0,bob,-,eq_check,bob!,java.lang.String.toString
13:26:51:730,10,0,bob,alice,received,bob!,javax.crypto.SealedObject
13:26:51:731,10,0,bob,-,inv_check,@59f99ea,javax.crypto.SealedObject.toString
13:26:51:733,10,1,bob,charlie,sent,@59f99ea,javax.crypto.SealedObject
13:26:51:778,10,1,charlie,bob,received,@59f99ea,javax.crypto.SealedObject
13:26:51:785,10,1,charlie,-,AnBx_Params,X37;charlie;X36,anbxj.AnBx_Params
13:26:51:785,10,1,charlie,-,eq_check,charlie,java.lang.String.toString
13:26:51:785,10,2,charlie,-,generateNumber,X38,anbxj.Crypto_ByteArray
13:26:51:799,10,2,charlie,-,generateNumber,X39,anbxj.Crypto_ByteArray
13:26:51:813,10,2,charlie,-,AnBx_Params,X38;alice;X39,anbxj.AnBx_Params
13:26:51:819,10,2,charlie,bob,sent,X38;alice;X39,javax.crypto.SealedObject
13:26:51:862,10,2,bob,charlie,received,X38;alice;X39,javax.crypto.SealedObject
13:26:51:862,10,2,bob,-,inv_check,@47c62251,javax.crypto.SealedObject.toString
